"","year","month","bay_segment","Date","Discharge_hy_load_106_m3_d","Count","Day"
"223","","","",2000-08-10,3.14816954685087,223,10
"224","","","",2000-08-11,3.1429935737198,224,11
"225","","","",2000-08-12,3.13781760058873,225,12
"226","","","",2000-08-13,3.13264162745766,226,13
"227","","","",2000-08-14,3.12746565432659,227,14
"228","","","",2000-08-15,3.12228968119551,228,15
"229","","","",2000-08-16,3.11711370806444,229,16
"230","","","",2000-08-17,3.11193773493337,230,17
"231","","","",2000-08-18,3.1067617618023,231,18
"232","","","",2000-08-19,3.10158578867123,232,19
"233","","","",2000-08-20,3.09640981554015,233,20
"234","","","",2000-08-21,3.09123384240908,234,21
"235","","","",2000-08-22,3.08605786927801,235,22
"236","","","",2000-08-23,3.08088189614694,236,23
"237","","","",2000-08-24,3.07570592301587,237,24
"238","","","",2000-08-25,3.07052994988479,238,25
"239","","","",2000-08-26,3.06535397675372,239,26
"240","","","",2000-08-27,3.06017800362265,240,27
"241","","","",2000-08-28,3.05500203049158,241,28
"242","","","",2000-08-29,3.04982605736051,242,29
"243","","","",2000-08-30,3.04465008422943,243,30
"244","","","",2000-08-31,3.03947411109836,244,31
"245","2000","9","Old Tampa Bay",2000-09-01,3.03429813796729,245,1
"246","","","",2000-09-02,2.94858656514375,246,2
"247","","","",2000-09-03,2.8628749923202,247,3
"248","","","",2000-09-04,2.77716341949666,248,4
"249","","","",2000-09-05,2.69145184667311,249,5
"250","","","",2000-09-06,2.60574027384957,250,6
"251","","","",2000-09-07,2.52002870102603,251,7
"252","","","",2000-09-08,2.43431712820248,252,8
"253","","","",2000-09-09,2.34860555537894,253,9
"254","","","",2000-09-10,2.2628939825554,254,10
"255","","","",2000-09-11,2.17718240973185,255,11
"256","","","",2000-09-12,2.09147083690831,256,12
"257","","","",2000-09-13,2.00575926408476,257,13
"258","","","",2000-09-14,1.92004769126122,258,14
"259","","","",2000-09-15,1.83433611843767,259,15
"260","","","",2000-09-16,1.74862454561413,260,16
"261","","","",2000-09-17,1.66291297279059,261,17
"262","","","",2000-09-18,1.57720139996704,262,18
"263","","","",2000-09-19,1.4914898271435,263,19
"264","","","",2000-09-20,1.40577825431996,264,20
"265","","","",2000-09-21,1.32006668149641,265,21
"266","","","",2000-09-22,1.23435510867287,266,22
"267","","","",2000-09-23,1.14864353584932,267,23
"268","","","",2000-09-24,1.06293196302578,268,24
"269","","","",2000-09-25,0.977220390202235,269,25
"270","","","",2000-09-26,0.891508817378691,270,26
"271","","","",2000-09-27,0.805797244555148,271,27
"272","","","",2000-09-28,0.720085671731603,272,28
"273","","","",2000-09-29,0.634374098908059,273,29
"274","","","",2000-09-30,0.548662526084515,274,30
"275","2000","10","Old Tampa Bay",2000-10-01,0.462950953260972,275,1
"276","","","",2000-10-02,0.473077142865245,276,2
"277","","","",2000-10-03,0.483203332469518,277,3
"278","","","",2000-10-04,0.493329522073791,278,4
"279","","","",2000-10-05,0.503455711678064,279,5
"280","","","",2000-10-06,0.513581901282337,280,6
"281","","","",2000-10-07,0.52370809088661,281,7
"282","","","",2000-10-08,0.533834280490883,282,8
"283","","","",2000-10-09,0.543960470095156,283,9
"284","","","",2000-10-10,0.554086659699429,284,10
"285","","","",2000-10-11,0.564212849303702,285,11
"286","","","",2000-10-12,0.574339038907975,286,12
"287","","","",2000-10-13,0.584465228512248,287,13
"288","","","",2000-10-14,0.594591418116521,288,14
"289","","","",2000-10-15,0.604717607720795,289,15
"290","","","",2000-10-16,0.614843797325068,290,16
"291","","","",2000-10-17,0.624969986929341,291,17
"292","","","",2000-10-18,0.635096176533614,292,18
"293","","","",2000-10-19,0.645222366137887,293,19
"294","","","",2000-10-20,0.65534855574216,294,20
"295","","","",2000-10-21,0.665474745346433,295,21
"296","","","",2000-10-22,0.675600934950706,296,22
"297","","","",2000-10-23,0.685727124554979,297,23
"298","","","",2000-10-24,0.695853314159252,298,24
"299","","","",2000-10-25,0.705979503763525,299,25
"300","","","",2000-10-26,0.716105693367798,300,26
"301","","","",2000-10-27,0.726231882972071,301,27
"302","","","",2000-10-28,0.736358072576344,302,28
"303","","","",2000-10-29,0.746484262180617,303,29
"304","","","",2000-10-30,0.75661045178489,304,30
"305","","","",2000-10-31,0.766736641389163,305,31
"306","2000","11","Old Tampa Bay",2000-11-01,0.776862830993436,306,1
"307","","","",2000-11-02,0.768117734268062,307,2
"308","","","",2000-11-03,0.759372637542686,308,3
"309","","","",2000-11-04,0.750627540817312,309,4
"310","","","",2000-11-05,0.741882444091936,310,5
"311","","","",2000-11-06,0.733137347366562,311,6
"312","","","",2000-11-07,0.724392250641187,312,7
"313","","","",2000-11-08,0.715647153915812,313,8
"314","","","",2000-11-09,0.706902057190437,314,9
"315","","","",2000-11-10,0.698156960465062,315,10
"316","","","",2000-11-11,0.689411863739687,316,11
"317","","","",2000-11-12,0.680666767014312,317,12
"318","","","",2000-11-13,0.671921670288937,318,13
"319","","","",2000-11-14,0.663176573563562,319,14
"320","","","",2000-11-15,0.654431476838187,320,15
"321","","","",2000-11-16,0.645686380112812,321,16
"322","","","",2000-11-17,0.636941283387437,322,17
"323","","","",2000-11-18,0.628196186662062,323,18
"324","","","",2000-11-19,0.619451089936687,324,19
"325","","","",2000-11-20,0.610705993211312,325,20
"326","","","",2000-11-21,0.601960896485937,326,21
"327","","","",2000-11-22,0.593215799760562,327,22
"328","","","",2000-11-23,0.584470703035187,328,23
"329","","","",2000-11-24,0.575725606309812,329,24
"330","","","",2000-11-25,0.566980509584437,330,25
"331","","","",2000-11-26,0.558235412859062,331,26
"332","","","",2000-11-27,0.549490316133687,332,27
"333","","","",2000-11-28,0.540745219408312,333,28
"334","","","",2000-11-29,0.532000122682937,334,29
"335","","","",2000-11-30,0.523255025957562,335,30
"336","2000","12","Old Tampa Bay",2000-12-01,0.514509929232187,336,1
"337","","","",2000-12-02,0.51488641754398,337,2
"338","","","",2000-12-03,0.515262905855772,338,3
"339","","","",2000-12-04,0.515639394167565,339,4
"340","","","",2000-12-05,0.516015882479357,340,5
"341","","","",2000-12-06,0.51639237079115,341,6
"342","","","",2000-12-07,0.516768859102942,342,7
"343","","","",2000-12-08,0.517145347414735,343,8
"344","","","",2000-12-09,0.517521835726527,344,9
"345","","","",2000-12-10,0.51789832403832,345,10
"346","","","",2000-12-11,0.518274812350112,346,11
"347","","","",2000-12-12,0.518651300661905,347,12
"348","","","",2000-12-13,0.519027788973697,348,13
"349","","","",2000-12-14,0.51940427728549,349,14
"350","","","",2000-12-15,0.519780765597282,350,15
"351","","","",2000-12-16,0.520157253909075,351,16
"352","","","",2000-12-17,0.520533742220867,352,17
"353","","","",2000-12-18,0.52091023053266,353,18
"354","","","",2000-12-19,0.521286718844452,354,19
"355","","","",2000-12-20,0.521663207156245,355,20
"356","","","",2000-12-21,0.522039695468037,356,21
"357","","","",2000-12-22,0.52241618377983,357,22
"358","","","",2000-12-23,0.522792672091622,358,23
"359","","","",2000-12-24,0.523169160403415,359,24
"360","","","",2000-12-25,0.523545648715207,360,25
"361","","","",2000-12-26,0.523922137027,361,26
"362","","","",2000-12-27,0.524298625338792,362,27
"363","","","",2000-12-28,0.524675113650585,363,28
"364","","","",2000-12-29,0.525051601962377,364,29
"365","","","",2000-12-30,0.52542809027417,365,30
"366","","","",2000-12-31,0.525804578585962,366,31
"367","2001","1","Old Tampa Bay",2001-01-01,0.526181066897755,367,1
"368","","","",2001-01-02,0.527212000256838,368,2
"369","","","",2001-01-03,0.52824293361592,369,3
"370","","","",2001-01-04,0.529273866975003,370,4
"371","","","",2001-01-05,0.530304800334086,371,5
"372","","","",2001-01-06,0.531335733693169,372,6
"373","","","",2001-01-07,0.532366667052251,373,7
"374","","","",2001-01-08,0.533397600411334,374,8
"375","","","",2001-01-09,0.534428533770417,375,9
"376","","","",2001-01-10,0.5354594671295,376,10
"377","","","",2001-01-11,0.536490400488582,377,11
"378","","","",2001-01-12,0.537521333847665,378,12
"379","","","",2001-01-13,0.538552267206748,379,13
"380","","","",2001-01-14,0.53958320056583,380,14
"381","","","",2001-01-15,0.540614133924913,381,15
"382","","","",2001-01-16,0.541645067283996,382,16
"383","","","",2001-01-17,0.542676000643079,383,17
"384","","","",2001-01-18,0.543706934002161,384,18
"385","","","",2001-01-19,0.544737867361244,385,19
"386","","","",2001-01-20,0.545768800720327,386,20
"387","","","",2001-01-21,0.546799734079409,387,21
"388","","","",2001-01-22,0.547830667438492,388,22
"389","","","",2001-01-23,0.548861600797575,389,23
"390","","","",2001-01-24,0.549892534156658,390,24
"391","","","",2001-01-25,0.55092346751574,391,25
"392","","","",2001-01-26,0.551954400874823,392,26
"393","","","",2001-01-27,0.552985334233906,393,27
"394","","","",2001-01-28,0.554016267592988,394,28
"395","","","",2001-01-29,0.555047200952071,395,29
"396","","","",2001-01-30,0.556078134311154,396,30
"397","","","",2001-01-31,0.557109067670237,397,31
"398","2001","2","Old Tampa Bay",2001-02-01,0.558140001029319,398,1
"399","","","",2001-02-02,0.606936701018602,399,2
"400","","","",2001-02-03,0.655733401007884,400,3
"401","","","",2001-02-04,0.704530100997166,401,4
"402","","","",2001-02-05,0.753326800986449,402,5
"403","","","",2001-02-06,0.802123500975731,403,6
"404","","","",2001-02-07,0.850920200965013,404,7
"405","","","",2001-02-08,0.899716900954295,405,8
"406","","","",2001-02-09,0.948513600943578,406,9
"407","","","",2001-02-10,0.99731030093286,407,10
"408","","","",2001-02-11,1.04610700092214,408,11
"409","","","",2001-02-12,1.09490370091142,409,12
"410","","","",2001-02-13,1.14370040090071,410,13
"411","","","",2001-02-14,1.19249710088999,411,14
"412","","","",2001-02-15,1.24129380087927,412,15
"413","","","",2001-02-16,1.29009050086855,413,16
"414","","","",2001-02-17,1.33888720085784,414,17
"415","","","",2001-02-18,1.38768390084712,415,18
"416","","","",2001-02-19,1.4364806008364,416,19
"417","","","",2001-02-20,1.48527730082568,417,20
"418","","","",2001-02-21,1.53407400081496,418,21
"419","","","",2001-02-22,1.58287070080425,419,22
"420","","","",2001-02-23,1.63166740079353,420,23
"421","","","",2001-02-24,1.68046410078281,421,24
"422","","","",2001-02-25,1.72926080077209,422,25
"423","","","",2001-02-26,1.77805750076138,423,26
"424","","","",2001-02-27,1.82685420075066,424,27
"425","","","",2001-02-28,1.87565090073994,425,28
"426","2001","3","Old Tampa Bay",2001-03-01,1.92444760072922,426,1
"427","","","",2001-03-02,1.87539667258109,427,2
"428","","","",2001-03-03,1.82634574443295,428,3
"429","","","",2001-03-04,1.77729481628481,429,4
"430","","","",2001-03-05,1.72824388813668,430,5
"431","","","",2001-03-06,1.67919295998854,431,6
"432","","","",2001-03-07,1.6301420318404,432,7
"433","","","",2001-03-08,1.58109110369227,433,8
"434","","","",2001-03-09,1.53204017554413,434,9
"435","","","",2001-03-10,1.48298924739599,435,10
"436","","","",2001-03-11,1.43393831924786,436,11
"437","","","",2001-03-12,1.38488739109972,437,12
"438","","","",2001-03-13,1.33583646295158,438,13
"439","","","",2001-03-14,1.28678553480345,439,14
"440","","","",2001-03-15,1.23773460665531,440,15
"441","","","",2001-03-16,1.18868367850717,441,16
"442","","","",2001-03-17,1.13963275035904,442,17
"443","","","",2001-03-18,1.0905818222109,443,18
"444","","","",2001-03-19,1.04153089406276,444,19
"445","","","",2001-03-20,0.992479965914625,445,20
"446","","","",2001-03-21,0.943429037766488,446,21
"447","","","",2001-03-22,0.894378109618352,447,22
"448","","","",2001-03-23,0.845327181470215,448,23
"449","","","",2001-03-24,0.796276253322078,449,24
"450","","","",2001-03-25,0.747225325173941,450,25
"451","","","",2001-03-26,0.698174397025805,451,26
"452","","","",2001-03-27,0.649123468877668,452,27
"453","","","",2001-03-28,0.600072540729531,453,28
"454","","","",2001-03-29,0.551021612581394,454,29
"455","","","",2001-03-30,0.501970684433258,455,30
"456","","","",2001-03-31,0.452919756285121,456,31
"457","2001","4","Old Tampa Bay",2001-04-01,0.403868828136984,457,1
"458","","","",2001-04-02,0.399809313978602,458,2
"459","","","",2001-04-03,0.39574979982022,459,3
"460","","","",2001-04-04,0.391690285661838,460,4
"461","","","",2001-04-05,0.387630771503456,461,5
"462","","","",2001-04-06,0.383571257345074,462,6
"463","","","",2001-04-07,0.379511743186692,463,7
"464","","","",2001-04-08,0.37545222902831,464,8
"465","","","",2001-04-09,0.371392714869928,465,9
"466","","","",2001-04-10,0.367333200711546,466,10
"467","","","",2001-04-11,0.363273686553164,467,11
"468","","","",2001-04-12,0.359214172394782,468,12
"469","","","",2001-04-13,0.3551546582364,469,13
"470","","","",2001-04-14,0.351095144078018,470,14
"471","","","",2001-04-15,0.347035629919636,471,15
"472","","","",2001-04-16,0.342976115761254,472,16
"473","","","",2001-04-17,0.338916601602872,473,17
"474","","","",2001-04-18,0.33485708744449,474,18
"475","","","",2001-04-19,0.330797573286108,475,19
"476","","","",2001-04-20,0.326738059127726,476,20
"477","","","",2001-04-21,0.322678544969344,477,21
"478","","","",2001-04-22,0.318619030810962,478,22
"479","","","",2001-04-23,0.31455951665258,479,23
"480","","","",2001-04-24,0.310500002494198,480,24
"481","","","",2001-04-25,0.306440488335816,481,25
"482","","","",2001-04-26,0.302380974177434,482,26
"483","","","",2001-04-27,0.298321460019052,483,27
"484","","","",2001-04-28,0.29426194586067,484,28
"485","","","",2001-04-29,0.290202431702288,485,29
"486","","","",2001-04-30,0.286142917543906,486,30
"487","2001","5","Old Tampa Bay",2001-05-01,0.282083403385524,487,1
"488","","","",2001-05-02,0.339390289391333,488,2
"489","","","",2001-05-03,0.396697175397141,489,3
"490","","","",2001-05-04,0.454004061402949,490,4
"491","","","",2001-05-05,0.511310947408758,491,5
"492","","","",2001-05-06,0.568617833414566,492,6
"493","","","",2001-05-07,0.625924719420375,493,7
"494","","","",2001-05-08,0.683231605426183,494,8
"495","","","",2001-05-09,0.740538491431992,495,9
"496","","","",2001-05-10,0.7978453774378,496,10
"497","","","",2001-05-11,0.855152263443608,497,11
"498","","","",2001-05-12,0.912459149449417,498,12
"499","","","",2001-05-13,0.969766035455225,499,13
"500","","","",2001-05-14,1.02707292146103,500,14
"501","","","",2001-05-15,1.08437980746684,501,15
"502","","","",2001-05-16,1.14168669347265,502,16
"503","","","",2001-05-17,1.19899357947846,503,17
"504","","","",2001-05-18,1.25630046548427,504,18
"505","","","",2001-05-19,1.31360735149008,505,19
"506","","","",2001-05-20,1.37091423749588,506,20
"507","","","",2001-05-21,1.42822112350169,507,21
"508","","","",2001-05-22,1.4855280095075,508,22
"509","","","",2001-05-23,1.54283489551331,509,23
"510","","","",2001-05-24,1.60014178151912,510,24
"511","","","",2001-05-25,1.65744866752493,511,25
"512","","","",2001-05-26,1.71475555353073,512,26
"513","","","",2001-05-27,1.77206243953654,513,27
"514","","","",2001-05-28,1.82936932554235,514,28
"515","","","",2001-05-29,1.88667621154816,515,29
"516","","","",2001-05-30,1.94398309755397,516,30
"517","","","",2001-05-31,2.00128998355978,517,31
"518","2001","6","Old Tampa Bay",2001-06-01,2.05859686956559,518,1
"519","","","",2001-06-02,2.10291359374731,519,2
"520","","","",2001-06-03,2.14723031792904,520,3
"521","","","",2001-06-04,2.19154704211077,521,4
"522","","","",2001-06-05,2.23586376629249,522,5
"523","","","",2001-06-06,2.28018049047422,523,6
"524","","","",2001-06-07,2.32449721465595,524,7
"525","","","",2001-06-08,2.36881393883767,525,8
"526","","","",2001-06-09,2.4131306630194,526,9
"527","","","",2001-06-10,2.45744738720113,527,10
"528","","","",2001-06-11,2.50176411138285,528,11
"529","","","",2001-06-12,2.54608083556458,529,12
"530","","","",2001-06-13,2.59039755974631,530,13
"531","","","",2001-06-14,2.63471428392803,531,14
"532","","","",2001-06-15,2.67903100810976,532,15
"533","","","",2001-06-16,2.72334773229149,533,16
"534","","","",2001-06-17,2.76766445647321,534,17
"535","","","",2001-06-18,2.81198118065494,535,18
"536","","","",2001-06-19,2.85629790483667,536,19
"537","","","",2001-06-20,2.90061462901839,537,20
"538","","","",2001-06-21,2.94493135320012,538,21
"539","","","",2001-06-22,2.98924807738185,539,22
"540","","","",2001-06-23,3.03356480156357,540,23
"541","","","",2001-06-24,3.0778815257453,541,24
"542","","","",2001-06-25,3.12219824992703,542,25
"543","","","",2001-06-26,3.16651497410875,543,26
"544","","","",2001-06-27,3.21083169829048,544,27
"545","","","",2001-06-28,3.25514842247221,545,28
"546","","","",2001-06-29,3.29946514665393,546,29
"547","","","",2001-06-30,3.34378187083566,547,30
